 &plot nbnd=  36, nks=    84 /
            0.000000  0.000000 -0.500000
  -10.328  -10.328   -9.859   -9.859    1.206    1.206    1.601    1.601    1.939    1.939
    1.939    1.939    2.306    2.306    2.409    2.409    2.812    2.812    2.943    2.943
    3.023    3.023    3.444    3.444    3.667    3.667    4.320    4.320    5.262    5.262
    5.466    5.466    6.326    6.326    6.326    6.326
            0.000000  0.083333  0.083333
  -10.746   -9.878   -9.878   -9.862    1.122    1.122    1.147    1.576    1.619    1.624
    2.456    2.456    2.471    2.472    2.472    2.503    2.940    2.948    2.954    2.954
    3.005    3.088    3.092    3.092    4.058    4.174    4.174    4.993    5.112    5.112
    5.175    5.175    5.177    6.930    7.295    7.345
            0.000000  0.083333  0.166667
  -10.703   -9.924   -9.876   -9.862    1.118    1.192    1.214    1.530    1.644    1.651
    2.377    2.401    2.417    2.437    2.473    2.507    2.898    2.926    2.955    3.019
    3.066    3.078    3.079    3.087    3.928    4.067    4.346    4.877    4.987    5.215
    5.240    5.252    5.318    6.601    7.192    7.275
            0.000000  0.083333  0.250000
  -10.634   -9.998   -9.874   -9.862    1.119    1.300    1.318    1.459    1.690    1.695
    2.270    2.296    2.361    2.391    2.475    2.508    2.846    2.902    2.967    3.035
    3.037    3.076    3.122    3.180    3.767    3.932    4.577    4.736    4.811    5.260
    5.288    5.460    5.535    6.266    7.029    7.127
            0.000000  0.083333  0.333333
  -10.543  -10.093   -9.871   -9.863    1.133    1.375    1.432    1.442    1.755    1.758
    2.154    2.175    2.298    2.333    2.479    2.506    2.815    2.874    2.984    2.984
    2.994    3.062    3.223    3.303    3.625    3.805    4.590    4.626    4.834    5.298
    5.320    5.714    5.802    5.951    6.814    6.920
            0.000000  0.083333  0.416667
  -10.436  -10.203   -9.869   -9.864    1.165    1.292    1.554    1.557    1.836    1.839
    2.038    2.053    2.238    2.266    2.484    2.500    2.808    2.844    2.938    2.948
    3.003    3.044    3.318    3.407    3.549    3.702    4.470    4.479    5.102    5.324
    5.336    5.656    5.994    6.093    6.560    6.669
            0.000000  0.083333 -0.500000
  -10.320  -10.320   -9.866   -9.866    1.219    1.219    1.609    1.609    1.931    1.931
    1.939    1.939    2.220    2.220    2.492    2.492    2.820    2.820    2.924    2.924
    3.024    3.024    3.391    3.391    3.607    3.607    4.422    4.422    5.337    5.337
    5.375    5.375    6.281    6.281    6.388    6.388
            0.000000  0.166667  0.166667
  -10.661   -9.920   -9.920   -9.864    1.188    1.188    1.274    1.503    1.657    1.673
    2.323    2.323    2.394    2.411    2.411    2.540    2.922    2.952    2.952    2.954
    3.059    3.078    3.078    3.135    3.739    4.226    4.226    4.790    5.131    5.132
    5.365    5.370    5.370    6.314    7.085    7.285
            0.000000  0.166667  0.250000
  -10.595   -9.990   -9.914   -9.868    1.187    1.298    1.366    1.451    1.694    1.711
    2.214    2.251    2.306    2.341    2.430    2.577    2.891    2.905    2.964    3.000
    3.026    3.073    3.079    3.226    3.517    4.070    4.436    4.710    4.965    5.341
    5.430    5.465    5.608    6.007    6.915    7.196
            0.000000  0.166667  0.333333
  -10.508  -10.080   -9.906   -9.874    1.194    1.384    1.435    1.477    1.754    1.764
    2.104    2.173    2.181    2.273    2.459    2.612    2.852    2.882    2.951    2.982
    2.985    3.062    3.123    3.315    3.376    3.910    4.638    4.669    4.794    5.483
    5.526    5.592    5.711    5.899    6.694    7.024
            0.000000  0.166667  0.416667
  -10.406  -10.184   -9.897   -9.881    1.217    1.316    1.569    1.581    1.827    1.839
    2.001    2.055    2.110    2.186    2.501    2.615    2.836    2.858    2.873    2.935
    3.003    3.046    3.174    3.255    3.486    3.762    4.589    4.658    4.914    5.431
    5.524    5.552    5.869    6.209    6.436    6.790
            0.000000  0.166667 -0.500000
  -10.295  -10.295   -9.888   -9.888    1.259    1.259    1.631    1.631    1.908    1.908
    1.939    1.939    2.110    2.110    2.561    2.561    2.840    2.840    2.881    2.881
    3.025    3.025    3.214    3.214    3.623    3.623    4.589    4.589    5.167    5.167
    5.549    5.549    6.156    6.156    6.513    6.513
            0.000000  0.250000  0.250000
  -10.533   -9.977   -9.977   -9.878    1.296    1.296    1.429    1.440    1.716    1.737
    2.138    2.138    2.289    2.324    2.324    2.652    2.902    2.937    2.937    2.969
    3.018    3.072    3.072    3.154    3.365    4.252    4.252    4.686    5.175    5.175
    5.633    5.691    5.691    5.718    6.737    7.180
            0.000000  0.250000  0.333333
  -10.453  -10.059   -9.961   -9.891    1.297    1.396    1.438    1.530    1.762    1.774
    2.036    2.058    2.190    2.224    2.351    2.725    2.858    2.888    2.891    2.956
    2.986    3.051    3.065    3.076    3.447    4.058    4.459    4.674    4.998    5.419
    5.435    5.754    5.763    6.001    6.509    7.069
            0.000000  0.250000  0.416667
  -10.358  -10.155   -9.943   -9.906    1.306    1.358    1.588    1.618    1.818    1.840
    1.950    1.995    2.057    2.128    2.394    2.608    2.825    2.868    2.873    2.939
    3.008    3.051    3.063    3.082    3.567    3.873    4.682    4.686    4.845    5.168
    5.687    5.814    5.820    6.247    6.322    6.877
            0.000000  0.250000 -0.500000
  -10.257  -10.257   -9.924   -9.924    1.327    1.327    1.663    1.663    1.878    1.878
    1.938    1.938    2.016    2.016    2.468    2.468    2.864    2.864    2.891    2.891
    3.032    3.032    3.077    3.077    3.709    3.709    4.739    4.739    4.918    4.918
    5.836    5.836    5.968    5.968    6.622    6.622
            0.000000  0.333333  0.333333
  -10.381  -10.033  -10.033   -9.914    1.407    1.437    1.437    1.594    1.790    1.790
    1.963    1.963    2.177    2.203    2.203    2.594    2.837    2.888    2.918    2.918
    2.975    3.000    3.068    3.068    3.550    4.238    4.238    4.717    5.162    5.226
    5.226    5.944    6.084    6.084    6.277    7.025
            0.000000  0.333333  0.416667
  -10.297  -10.116  -10.003   -9.941    1.416    1.432    1.602    1.661    1.813    1.847
    1.893    1.902    2.058    2.090    2.222    2.358    2.883    2.892    2.910    2.928
    2.984    3.022    3.061    3.063    3.679    4.026    4.441    4.785    4.904    5.043
    5.475    6.015    6.070    6.130    6.399    6.890
            0.000000  0.333333 -0.500000
  -10.207  -10.207   -9.971   -9.971    1.425    1.425    1.699    1.699    1.845    1.845
    1.937    1.937    1.938    1.938    2.257    2.257    2.882    2.882    2.927    2.927
    3.033    3.033    3.045    3.045    3.837    3.837    4.664    4.664    4.893    4.893
    5.743    5.743    6.129    6.129    6.676    6.676
            0.000000  0.416667  0.416667
  -10.225  -10.073  -10.073   -9.982    1.486    1.594    1.594    1.706    1.811    1.842
    1.842    1.874    2.060    2.060    2.068    2.087    2.887    2.907    2.907    2.935
    3.005    3.042    3.065    3.065    3.823    4.211    4.211    4.653    4.910    5.263
    5.263    5.761    6.261    6.422    6.422    6.817
            0.000000  0.416667 -0.500000
  -10.149  -10.149  -10.027  -10.027    1.552    1.552    1.729    1.729    1.816    1.816
    1.862    1.862    1.942    1.942    2.063    2.063    2.893    2.893    2.918    2.918
    3.051    3.051    3.059    3.059    4.002    4.002    4.421    4.421    5.070    5.070
    5.505    5.505    6.379    6.379    6.658    6.658
            0.000000 -0.500000 -0.500000
  -10.087  -10.087  -10.087  -10.087    1.691    1.691    1.691    1.691    1.800    1.800
    1.800    1.800    1.967    1.967    1.967    1.967    2.904    2.904    2.904    2.904
    3.064    3.064    3.064    3.064    4.199    4.199    4.199    4.199    5.276    5.276
    5.276    5.276    6.559    6.559    6.559    6.559
            0.083333  0.083333  0.083333
  -10.732   -9.878   -9.878   -9.878    1.145    1.145    1.145    1.565    1.628    1.628
    2.444    2.444    2.444    2.472    2.472    2.472    2.943    2.943    2.978    2.978
    2.978    3.088    3.088    3.088    4.123    4.123    4.123    5.050    5.050    5.050
    5.223    5.223    5.223    6.771    7.311    7.311
            0.083333  0.083333  0.166667
  -10.689   -9.923   -9.877   -9.877    1.141    1.212    1.212    1.523    1.649    1.654
    2.373    2.389    2.405    2.405    2.478    2.478    2.920    2.928    2.952    3.039
    3.039    3.075    3.075    3.084    3.991    3.991    4.290    4.941    4.941    5.210
    5.285    5.285    5.353    6.469    7.214    7.259
            0.083333  0.083333  0.250000
  -10.621   -9.995   -9.876   -9.876    1.141    1.317    1.317    1.457    1.692    1.699
    2.271    2.277    2.348    2.348    2.491    2.491    2.865    2.905    2.965    3.034
    3.034    3.075    3.140    3.140    3.825    3.825    4.512    4.808    4.808    5.337
    5.337    5.448    5.550    6.149    7.058    7.117
            0.083333  0.083333  0.333333
  -10.531  -10.089   -9.875   -9.875    1.153    1.378    1.444    1.444    1.753    1.761
    2.155    2.157    2.278    2.278    2.508    2.508    2.830    2.878    2.982    2.983
    2.983    3.062    3.241    3.241    3.675    3.675    4.672    4.672    4.759    5.374
    5.374    5.736    5.794    5.843    6.853    6.908
            0.083333  0.083333  0.416667
  -10.426  -10.197   -9.874   -9.874    1.182    1.299    1.563    1.563    1.832    1.840
    2.036    2.042    2.208    2.208    2.525    2.525    2.819    2.850    2.929    2.929
    3.003    3.044    3.332    3.332    3.570    3.570    4.565    4.565    5.016    5.395
    5.395    5.555    6.046    6.064    6.609    6.649
            0.083333  0.083333 -0.500000
  -10.312  -10.312   -9.873   -9.873    1.231    1.231    1.616    1.616    1.927    1.927
    1.935    1.935    2.173    2.173    2.533    2.533    2.828    2.828    2.903    2.903
    3.024    3.024    3.375    3.375    3.528    3.528    4.524    4.524    5.281    5.281
    5.403    5.403    6.341    6.341    6.356    6.356
            0.083333  0.166667  0.166667
  -10.648   -9.920   -9.920   -9.878    1.209    1.209    1.273    1.497    1.664    1.675
    2.323    2.323    2.370    2.398    2.398    2.495    2.926    2.950    2.973    2.973
    3.061    3.075    3.075    3.100    3.802    4.146    4.146    4.869    5.118    5.118
    5.403    5.416    5.416    6.196    7.130    7.255
            0.083333  0.166667  0.250000
  -10.583   -9.988   -9.914   -9.881    1.206    1.315    1.366    1.447    1.698    1.713
    2.218    2.251    2.286    2.315    2.421    2.526    2.909    2.910    2.961    3.013
    3.031    3.071    3.083    3.182    3.582    3.964    4.350    4.799    4.995    5.368
    5.480    5.501    5.622    5.896    6.971    7.169
            0.083333  0.166667  0.333333
  -10.497  -10.076   -9.908   -9.884    1.212    1.385    1.448    1.479    1.753    1.767
    2.107    2.163    2.171    2.241    2.457    2.566    2.866    2.887    2.961    2.980
    2.984    3.061    3.138    3.265    3.423    3.787    4.576    4.738    4.866    5.533
    5.562    5.603    5.652    5.886    6.761    6.997
            0.083333  0.166667  0.416667
  -10.397  -10.179   -9.901   -9.889    1.232    1.323    1.577    1.587    1.824    1.840
    2.002    2.042    2.100    2.153    2.506    2.593    2.847    2.864    2.877    2.924
    3.002    3.045    3.191    3.268    3.431    3.641    4.699    4.760    4.815    5.326
    5.571    5.590    5.945    6.183    6.511    6.762
            0.083333  0.166667 -0.500000
  -10.288  -10.288   -9.895   -9.895    1.270    1.270    1.638    1.638    1.907    1.907
    1.933    1.933    2.086    2.086    2.565    2.565    2.848    2.848    2.868    2.868
    3.025    3.025    3.231    3.231    3.526    3.526    4.702    4.702    5.064    5.064
    5.591    5.591    6.235    6.235    6.484    6.484
            0.083333  0.250000  0.250000
  -10.522   -9.976   -9.976   -9.889    1.312    1.312    1.427    1.441    1.720    1.739
    2.142    2.142    2.269    2.306    2.306    2.570    2.907    2.954    2.954    2.966
    3.025    3.070    3.070    3.179    3.373    4.145    4.145    4.790    5.240    5.240
    5.609    5.662    5.709    5.709    6.806    7.156
            0.083333  0.250000  0.333333
  -10.443  -10.057   -9.962   -9.900    1.312    1.396    1.450    1.532    1.763    1.777
    2.040    2.060    2.173    2.204    2.336    2.598    2.895    2.906    2.938    2.968
    2.984    3.064    3.080    3.089    3.398    3.938    4.350    4.789    5.096    5.325
    5.507    5.779    5.785    5.998    6.590    7.047
            0.083333  0.250000  0.416667
  -10.350  -10.150   -9.946   -9.914    1.318    1.362    1.596    1.622    1.817    1.840
    1.951    1.993    2.045    2.107    2.380    2.546    2.861    2.879    2.880    2.942
    3.007    3.050    3.089    3.094    3.492    3.756    4.571    4.810    4.966    5.058
    5.784    5.837    5.844    6.307    6.338    6.856
            0.083333  0.250000 -0.500000
  -10.250  -10.250   -9.929   -9.929    1.335    1.335    1.670    1.670    1.878    1.878
    1.932    1.932    2.002    2.002    2.449    2.449    2.873    2.873    2.894    2.894
    3.031    3.031    3.096    3.096    3.609    3.609    4.807    4.807    4.867    4.867
    5.860    5.860    6.065    6.065    6.602    6.602
            0.083333  0.333333  0.333333
  -10.372  -10.032  -10.032   -9.921    1.407    1.448    1.448    1.597    1.791    1.793
    1.966    1.966    2.160    2.187    2.187    2.499    2.895    2.918    2.931    2.931
    2.984    2.998    3.068    3.068    3.482    4.119    4.119    4.843    5.050    5.339
    5.339    5.962    6.087    6.087    6.371    7.008
            0.083333  0.333333  0.416667
  -10.290  -10.114  -10.004   -9.946    1.418    1.440    1.608    1.665    1.815    1.846
    1.896    1.904    2.047    2.075    2.207    2.326    2.891    2.904    2.926    2.938
    3.001    3.021    3.059    3.066    3.591    3.908    4.324    4.789    4.921    5.173
    5.593    6.084    6.121    6.139    6.393    6.876
            0.083333  0.333333 -0.500000
  -10.202  -10.202   -9.974   -9.974    1.429    1.429    1.704    1.704    1.847    1.847
    1.931    1.931    1.931    1.931    2.240    2.240    2.891    2.891    2.934    2.934
    3.043    3.043    3.043    3.043    3.731    3.731    4.547    4.547    5.030    5.030
    5.857    5.857    6.141    6.141    6.665    6.665
            0.083333  0.416667  0.416667
  -10.220  -10.072  -10.072   -9.985    1.485    1.597    1.597    1.709    1.815    1.845
    1.845    1.871    2.049    2.049    2.056    2.072    2.896    2.917    2.917    2.945
    3.013    3.040    3.065    3.065    3.722    4.092    4.092    4.536    5.051    5.395
    5.395    5.880    6.270    6.422    6.422    6.807
            0.083333  0.416667 -0.500000
  -10.146  -10.146  -10.028  -10.028    1.552    1.552    1.730    1.730    1.820    1.820
    1.860    1.860    1.935    1.935    2.052    2.052    2.903    2.903    2.928    2.928
    3.053    3.053    3.058    3.058    3.889    3.889    4.303    4.303    5.210    5.210
    5.633    5.633    6.383    6.383    6.652    6.652
            0.083333 -0.500000 -0.500000
  -10.086  -10.086  -10.086  -10.086    1.686    1.686    1.686    1.686    1.806    1.806
    1.806    1.806    1.959    1.959    1.959    1.959    2.913    2.913    2.913    2.913
    3.063    3.063    3.063    3.063    4.081    4.081    4.081    4.081    5.413    5.413
    5.413    5.413    6.558    6.558    6.558    6.558
            0.166667  0.166667  0.166667
  -10.609   -9.918   -9.918   -9.918    1.269    1.269    1.269    1.475    1.686    1.686
    2.306    2.306    2.306    2.384    2.384    2.384    2.938    2.938    3.026    3.026
    3.026    3.066    3.066    3.066    3.954    3.954    3.954    5.082    5.082    5.082
    5.513    5.513    5.513    5.940    7.168    7.168
            0.166667  0.166667  0.250000
  -10.547   -9.983   -9.917   -9.917    1.266    1.364    1.364    1.437    1.712    1.722
    2.216    2.245    2.245    2.248    2.405    2.405    2.919    2.955    2.955    3.036
    3.036    3.066    3.101    3.101    3.728    3.728    4.147    5.033    5.033    5.382
    5.605    5.605    5.648    5.682    7.028    7.110
            0.166667  0.166667  0.333333
  -10.465  -10.066   -9.915   -9.915    1.267    1.389    1.483    1.483    1.756    1.774
    2.115    2.115    2.163    2.163    2.446    2.446    2.899    2.903    2.977    2.985
    2.985    3.059    3.169    3.169    3.537    3.537    4.362    4.981    4.981    5.361
    5.672    5.672    5.725    5.895    6.842    6.951
            0.166667  0.166667  0.416667
  -10.369  -10.163   -9.914   -9.914    1.278    1.342    1.600    1.600    1.819    1.841
    1.998    2.015    2.076    2.076    2.495    2.495    2.876    2.880    2.910    2.910
    3.001    3.045    3.218    3.218    3.425    3.425    4.591    4.940    4.940    5.088
    5.711    5.711    6.077    6.134    6.623    6.711
            0.166667  0.166667 -0.500000
  -10.266  -10.266   -9.914   -9.914    1.303    1.303    1.658    1.658    1.899    1.899
    1.922    1.922    2.030    2.030    2.522    2.522    2.867    2.867    2.870    2.870
    3.025    3.025    3.236    3.236    3.392    3.392    4.833    4.833    4.924    4.924
    5.723    5.723    6.382    6.382    6.413    6.413
            0.166667  0.250000  0.250000
  -10.489   -9.975   -9.975   -9.921    1.361    1.361    1.419    1.441    1.734    1.745
    2.150    2.150    2.215    2.261    2.261    2.400    2.922    2.958    2.999    2.999
    3.038    3.065    3.065    3.138    3.483    3.910    3.910    5.053    5.343    5.343
    5.363    5.745    5.774    5.774    6.921    7.084
            0.166667  0.250000  0.333333
  -10.414  -10.050   -9.965   -9.927    1.357    1.396    1.485    1.537    1.768    1.785
    2.049    2.066    2.127    2.148    2.293    2.411    2.911    2.944    2.978    2.995
    2.995    3.059    3.092    3.156    3.348    3.693    4.113    5.068    5.080    5.275
    5.672    5.854    5.856    5.998    6.739    6.984
            0.166667  0.250000  0.416667
  -10.326  -10.138   -9.954   -9.934    1.355    1.375    1.616    1.634    1.815    1.842
    1.955    1.987    2.013    2.052    2.335    2.411    2.900    2.910    2.923    2.953
    3.004    3.048    3.123    3.146    3.359    3.528    4.331    4.812    5.094    5.201
    5.912    5.916    5.982    6.266    6.516    6.796
            0.166667  0.250000 -0.500000
  -10.232  -10.232   -9.944   -9.944    1.361    1.361    1.687    1.687    1.877    1.877
    1.918    1.918    1.968    1.968    2.381    2.381    2.897    2.897    2.912    2.912
    3.028    3.028    3.139    3.139    3.423    3.423    4.563    4.563    5.137    5.137
    5.933    5.933    6.263    6.263    6.545    6.545
            0.166667  0.333333  0.333333
  -10.348  -10.030  -10.030   -9.942    1.407    1.480    1.480    1.604    1.794    1.800
    1.975    1.975    2.117    2.144    2.144    2.331    2.915    2.967    2.967    2.992
    3.005    3.045    3.066    3.066    3.355    3.875    3.875    4.801    5.144    5.564
    5.564    6.017    6.102    6.102    6.556    6.956
            0.166667  0.333333  0.416667
  -10.270  -10.106  -10.007   -9.962    1.424    1.465    1.624    1.675    1.819    1.844
    1.902    1.907    2.016    2.034    2.164    2.238    2.913    2.934    2.961    2.966
    3.016    3.048    3.056    3.074    3.424    3.675    4.077    4.539    5.228    5.444
    5.836    6.128    6.165    6.337    6.375    6.834
            0.166667  0.333333 -0.500000
  -10.188  -10.188   -9.984   -9.984    1.445    1.445    1.716    1.716    1.852    1.852
    1.910    1.911    1.916    1.916    2.190    2.190    2.917    2.917    2.955    2.955
    3.039    3.039    3.068    3.068    3.526    3.526    4.298    4.298    5.328    5.328
    6.094    6.094    6.176    6.176    6.631    6.631
            0.166667  0.416667  0.416667
  -10.206  -10.069  -10.069   -9.995    1.486    1.607    1.607    1.717    1.825    1.852
    1.852    1.863    2.019    2.019    2.024    2.029    2.920    2.946    2.946    2.970
    3.036    3.036    3.064    3.064    3.525    3.852    3.852    4.285    5.365    5.675
    5.675    6.128    6.296    6.422    6.422    6.780
            0.166667  0.416667 -0.500000
  -10.137  -10.137  -10.031  -10.031    1.554    1.554    1.731    1.731    1.830    1.830
    1.856    1.856    1.919    1.919    2.021    2.021    2.929    2.929    2.955    2.955
    3.054    3.054    3.060    3.060    3.667    3.667    4.056    4.056    5.515    5.515
    5.904    5.904    6.396    6.396    6.637    6.637
            0.166667 -0.500000 -0.500000
  -10.084  -10.084  -10.084  -10.084    1.674    1.674    1.674    1.674    1.821    1.821
    1.821    1.821    1.940    1.940    1.940    1.940    2.939    2.939    2.939    2.939
    3.063    3.063    3.063    3.063    3.844    3.844    3.844    3.844    5.708    5.708
    5.708    5.708    6.556    6.556    6.556    6.556
            0.250000  0.250000  0.250000
  -10.437   -9.972   -9.972   -9.972    1.409    1.439    1.439    1.439    1.759    1.759
    2.140    2.140    2.140    2.221    2.221    2.221    2.946    2.946    3.050    3.050
    3.050    3.057    3.057    3.057    3.658    3.658    3.658    5.078    5.400    5.400
    5.400    5.876    5.876    5.876    6.969    6.969
            0.250000  0.250000  0.333333
  -10.368  -10.039   -9.970   -9.970    1.401    1.431    1.540    1.540    1.781    1.795
    2.057    2.068    2.071    2.071    2.229    2.229    2.933    2.974    2.990    3.021
    3.021    3.054    3.109    3.109    3.454    3.454    3.854    4.796    5.417    5.417
    5.774    5.975    5.975    6.044    6.816    6.905
            0.250000  0.250000  0.416667
  -10.288  -10.118   -9.968   -9.968    1.399    1.418    1.648    1.648    1.816    1.843
    1.951    1.976    1.981    1.981    2.250    2.250    2.925    2.947    2.974    2.974
    3.002    3.046    3.144    3.144    3.339    3.339    4.064    4.533    5.418    5.418
    6.040    6.040    6.139    6.236    6.636    6.730
            0.250000  0.250000 -0.500000
  -10.203  -10.203   -9.967   -9.967    1.406    1.406    1.710    1.710    1.871    1.871
    1.904    1.904    1.925    1.925    2.260    2.260    2.927    2.927    2.949    2.949
    3.028    3.028    3.155    3.155    3.307    3.307    4.289    4.289    5.418    5.418
    6.063    6.063    6.438    6.438    6.467    6.467
            0.250000  0.333333  0.333333
  -10.308  -10.027  -10.027   -9.977    1.414    1.532    1.532    1.610    1.803    1.809
    1.987    1.987    2.058    2.080    2.080    2.156    2.944    2.984    3.012    3.012
    3.027    3.061    3.061    3.109    3.311    3.625    3.625    4.519    5.512    5.769
    5.769    6.104    6.141    6.141    6.709    6.873
            0.250000  0.333333  0.416667
  -10.239  -10.093  -10.013   -9.987    1.438    1.509    1.650    1.686    1.825    1.844
    1.909    1.912    1.974    1.978    2.096    2.123    2.944    2.974    2.998    2.998
    3.010    3.050    3.085    3.100    3.298    3.454    3.817    4.261    5.587    5.719
    6.080    6.199    6.216    6.349    6.537    6.767
            0.250000  0.333333 -0.500000
  -10.166  -10.166   -9.999   -9.999    1.473    1.473    1.731    1.731    1.856    1.856
    1.885    1.885    1.899    1.899    2.110    2.110    2.951    2.951    2.983    2.983
    3.034    3.034    3.097    3.097    3.349    3.349    4.028    4.028    5.655    5.655
    6.238    6.238    6.330    6.330    6.577    6.577
            0.250000  0.416667  0.416667
  -10.183  -10.066  -10.066  -10.011    1.495    1.623    1.623    1.724    1.838    1.855
    1.863    1.863    1.966    1.977    1.977    1.982    2.953    2.983    2.983    3.000
    3.029    3.062    3.062    3.065    3.355    3.612    3.612    4.015    5.725    5.972
    5.972    6.338    6.374    6.423    6.423    6.735
            0.250000  0.416667 -0.500000
  -10.124  -10.124  -10.038  -10.038    1.563    1.563    1.728    1.728    1.843    1.843
    1.853    1.853    1.899    1.899    1.979    1.979    2.963    2.963    2.987    2.987
    3.049    3.049    3.067    3.067    3.458    3.458    3.799    3.799    5.851    5.851
    6.186    6.186    6.418    6.418    6.611    6.611
            0.250000 -0.500000 -0.500000
  -10.080  -10.080  -10.080  -10.080    1.663    1.663    1.663    1.663    1.839    1.839
    1.839    1.839    1.914    1.914    1.914    1.914    2.973    2.973    2.973    2.973
    3.061    3.061    3.061    3.061    3.608    3.608    3.608    3.608    6.026    6.026
    6.026    6.026    6.554    6.554    6.554    6.554
            0.333333  0.333333  0.333333
  -10.258  -10.023  -10.023  -10.023    1.432    1.603    1.603    1.603    1.820    1.820
    1.995    1.995    1.995    2.007    2.007    2.007    2.977    2.977    3.042    3.042
    3.042    3.060    3.060    3.060    3.427    3.427    3.427    4.246    5.888    5.888
    5.888    6.218    6.218    6.218    6.764    6.764
            0.333333  0.333333  0.416667
  -10.200  -10.078  -10.021  -10.021    1.468    1.571    1.683    1.683    1.834    1.847
    1.907    1.917    1.917    1.936    2.012    2.012    2.974    3.008    3.010    3.022
    3.022    3.044    3.086    3.086    3.311    3.311    3.592    4.000    5.932    5.932
    6.231    6.299    6.299    6.352    6.634    6.696
            0.333333  0.333333 -0.500000
  -10.138  -10.138  -10.020  -10.020    1.519    1.519    1.737    1.737    1.856    1.856
    1.863    1.863    1.886    1.886    2.016    2.016    2.983    2.983    3.009    3.009
    3.032    3.032    3.096    3.096    3.276    3.276    3.783    3.783    5.943    5.943
    6.331    6.331    6.494    6.494    6.511    6.511
            0.333333  0.416667  0.416667
  -10.155  -10.062  -10.062  -10.033    1.516    1.648    1.648    1.716    1.849    1.851
    1.871    1.871    1.904    1.932    1.932    1.938    2.988    3.018    3.018    3.022
    3.025    3.054    3.054    3.074    3.276    3.424    3.424    3.771    6.067    6.216
    6.216    6.394    6.429    6.429    6.548    6.677
            0.333333  0.416667 -0.500000
  -10.108  -10.108  -10.047  -10.047    1.581    1.581    1.714    1.714    1.854    1.854
    1.854    1.854    1.882    1.882    1.933    1.933    2.998    2.998    3.016    3.016
    3.041    3.041    3.067    3.067    3.320    3.320    3.579    3.579    6.154    6.154
    6.410    6.410    6.450    6.450    6.578    6.578
            0.333333 -0.500000 -0.500000
  -10.076  -10.076  -10.076  -10.076    1.654    1.654    1.654    1.654    1.854    1.854
    1.854    1.854    1.890    1.890    1.890    1.890    3.006    3.006    3.006    3.006
    3.054    3.054    3.054    3.054    3.425    3.425    3.425    3.425    6.299    6.299
    6.299    6.299    6.552    6.552    6.552    6.552
            0.416667  0.416667  0.416667
  -10.123  -10.060  -10.060  -10.060    1.555    1.673    1.673    1.673    1.856    1.856
    1.870    1.870    1.870    1.900    1.900    1.900    3.018    3.018    3.038    3.038
    3.038    3.046    3.046    3.046    3.312    3.312    3.312    3.570    6.351    6.351
    6.351    6.461    6.461    6.461    6.608    6.608
            0.416667  0.416667 -0.500000
  -10.090  -10.090  -10.059  -10.059    1.611    1.611    1.686    1.686    1.859    1.859
    1.860    1.860    1.872    1.872    1.895    1.895    3.023    3.023    3.032    3.032
    3.035    3.035    3.053    3.053    3.277    3.277    3.417    3.417    6.375    6.375
    6.495    6.495    6.534    6.534    6.539    6.539
            0.416667 -0.500000 -0.500000
  -10.074  -10.074  -10.074  -10.074    1.649    1.649    1.649    1.649    1.864    1.864
    1.864    1.864    1.873    1.873    1.873    1.873    3.028    3.028    3.028    3.028
    3.043    3.043    3.043    3.043    3.315    3.315    3.315    3.315    6.484    6.484
